sender_address,recipient_address,amount,timestamp,metadata
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00922628468991345,2023-04-09T04:55:23+00:00,0x70ec935ba621688f6df91420975786d7ea563cb68df18f0b63c6b11afc4f2321
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf0bafd58e23726785a1681e1dea0da15cb038c61,0.008677299846172336,2023-04-09T05:11:59+00:00,0xf4ca331cc1c5ae14b4b7a087f85ce44ca33a18c95db82a88e3ef4da20308e679
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.010681473899412638,2023-04-09T05:13:47+00:00,0xaf2f607a2b2f3638630ac95ba771c930448ddee91bbe53aaae22f9ba8a8f3cc7
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.016763399258191477,2023-04-09T05:14:23+00:00,0x9803ee64c1fe28e21f38dc861a115f1c74880cebef67abff7d793bb75132e534
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.015246997691880345,2023-04-09T05:24:47+00:00,0x51130b1beec5453158a1d9fcd906a080dd951684c3cc32368b02104d84ff35b8
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xed33259a056f4fb449ffb7b7e2ecb43a9b5685bf,0.0187898547080525,2023-04-09T05:34:11+00:00,0x92d7178bd886eed4d9a195ff52ce102a7a3ddea7b177ea9dd04b942c5898a66f
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.009870895604318893,2023-04-09T05:34:23+00:00,0x0629fcfdfa1904b2abfaa2b57a4af248d006c34d85ec8f9c0b8c120f4f6e0cec
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.016730386856777,2023-04-09T05:40:11+00:00,0xf24861ca574675397199ac28b6c202540478d3eaa18d8a94b4f834e3756665df
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xab6b4b11378a57933333e4acfdc45567dd78f14e,0.01154980564959276,2023-04-09T05:43:59+00:00,0x50acf64766669a33e81b2a7d471d2c0dcfde556fdddd71e457c679acad094435
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.010404471464770991,2023-04-09T05:46:47+00:00,0x7d75ae9fb232454698a102dfb4d310aa00b382c2ec1468491e4580aab9e8748d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xffee087852cb4898e6c3532e776e68bc68b1143b,0.011352329685216113,2023-04-09T05:53:35+00:00,0x1eaaeec6cab60a4f69ee5a21687ed7fc843786629fe040ae77fc25e25c992b6e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x5c95a672e34b3252482ed9a215f2926d2887845d,0.011045641573134557,2023-04-09T05:54:11+00:00,0xf0cadac50747abeec4769ff50272c6521e2caab6032b8d5b7001656a293d1f00
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.007630797381896128,2023-04-09T05:55:23+00:00,0xa433332222854c9599aba98e10ae6d715840afb7cf66deee7ef2fdd31ec24cef
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,0.02207069860196763,2023-04-09T05:57:59+00:00,0x634baf3adc585a72f9551b2503451eb68ac823bc05ae538a27f03d9c02c4433b
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.016361227001874958,2023-04-09T06:13:47+00:00,0xd136990c2d9a62a6e08a6827b37cd887a975577db9355f207a2679fae6188a68
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xade7f9e2c809309547df9b4215b93f70d7759a87,0.019996217115736205,2023-04-09T06:34:59+00:00,0xff2d45e3b245afc2e96257e21d2e5f3951eb12c616e14a7f265044727a01a9ff
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.010298973558219472,2023-04-09T06:38:23+00:00,0x5dde04ba1c9f0e4b1615687845bb79cf0092f51e18095744e23b1e869f7b0222
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.008325469106786096,2023-04-09T06:47:35+00:00,0x56c068e73abddebc1e675777050362639b7b366d3b4d15fb962568930e8011db
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.016097120975305582,2023-04-09T06:53:47+00:00,0x6e36ac1d138c97c17d6dfa4074324d3efb0f940a7bb57614372772e5972343e8
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.017113173318990735,2023-04-09T07:10:47+00:00,0x89a39ce5dbf5e13312bbb958d006a999e9440ee48f99e458be246d0c4a662fd6
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.006873558815832075,2023-04-09T07:26:23+00:00,0xf27ac82eb2a4c3d08f807c6b38b8aee4c8080ba9ac9e87d76b17451993d4c987
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xffd22b84fb1d46ef74ed6530b2635be61340f347,0.010724577669951949,2023-04-09T08:31:11+00:00,0xebef6c42dd656299ae9ae15be7a3df7ed724f8a439e767c4580a23971490cf28
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.013849960594557243,2023-04-09T08:39:35+00:00,0xedaf9db6dfd1ae62f5cfd38b2ad26a7dbbe7f2947b8378b4824b38f3c822085f
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.009983375697606591,2023-04-09T08:39:47+00:00,0x36855d813526802213a055cce49f686593fb6e3a52a8ec0652c0e2abe4d35988
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.012739155780005906,2023-04-09T08:45:35+00:00,0xc139905425f34a45aabdb530ae3b68188e4d1072cd8efd4f31904704dff52226
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,0.009324523390748268,2023-04-09T08:46:47+00:00,0xbd6609aae4de1c31c27b51402ca87cbf6b04b78518fd9942ece4529d4e2fafe2
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.013336757915070841,2023-04-09T08:58:23+00:00,0x8e29f396493565613eaaf188ea70a6978f1ca635d600d6f862e045680d4d9e24
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.009517761365823137,2023-04-09T09:00:59+00:00,0xf9303f4cdc1ffb7bd3435eddda7e83de8f86a4ea1667c8ac49293b43771906eb
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00869125982282621,2023-04-09T09:17:47+00:00,0x7847077cd0876be83ad0670e87a412c088b8e33492a1914963c2f16950eefa61
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.009685571288830932,2023-04-09T09:28:59+00:00,0x7380b5e93f36def2fda3f029f16e2c5c1a3bb5cb4c921f566c9d612e7da7fc4c
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1f1f5d762dd1cf3d52e60718ea3a990e102aa24b,0.022758767842125913,2023-04-09T09:34:59+00:00,0x759ce022cf12acf0b8234af016f5282ee55be25432d676abd3ac611b750dabbd
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.006839632502444309,2023-04-09T09:36:47+00:00,0xe4d7d17bf20797a034ed2545d0b43a1f02b45183c3246897e599bc44eb8eca98
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.011764703659398966,2023-04-09T09:37:11+00:00,0x043b7117c9fe5bb5b9ce4ec714faf454d6c473a16e3ce25fc71f0af38f0b58bd
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xddf4c5025d1a5742cf12f74eec246d4432c295e4,0.014289640361860083,2023-04-09T09:38:59+00:00,0x81510f9fcaa98bc186fbf11158864503e1d149f3d3b0a876c98ab9a2d6deb9e5
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xc25a272a4d2ef4c80173187bf69f4238c5b6564f,0.009447589650357751,2023-04-09T09:48:23+00:00,0x6951fa63cee750566570451285caad1d235d1e35a25053e21c66d22591d32ec3
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.009815733527331063,2023-04-09T09:53:59+00:00,0x2aad871ad3b8238e1299dfe9e7c358eee3badc3738538945aaf354070adcba05
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.004361065924104612,2023-04-09T09:58:23+00:00,0xce1577c592e97082b870036b9437b82cdb233b9081702990b54ae17657fd1ea4
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xffd22b84fb1d46ef74ed6530b2635be61340f347,0.011516589423906229,2023-04-09T09:59:59+00:00,0xa070473dee0db8b5ef97ffdddab8ac4a65c85dbf1b55a805813d1aa3b1f0cc13
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.008841149974261792,2023-04-09T10:03:47+00:00,0x0d95a4a5cdce882c54f8c3f38b3284f5bd2c6361596df68c9e50f80662d3c45c
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.007644166718849049,2023-04-09T10:04:47+00:00,0x35e166742d81896afb99df92513e7e6629c0296414b949018c7e550f174b2fdd
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.015677604276728742,2023-04-09T10:15:35+00:00,0xf3fb0ad88a0f62a873254998f09b58a868ae3075a5333b3d72826528509b500d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.014874301585088541,2023-04-09T10:17:35+00:00,0xe372be9fc89ddba035820209ee1c92fb52527388bffb74741473b02e569a0717
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.014510180417688551,2023-04-09T10:18:35+00:00,0x6b07488edc38d9b594124a35726354eacf2c95d7bbc3e1747e8977fe59b803d4
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.009101449635903413,2023-04-09T10:23:59+00:00,0x949c956179628b608b9def4bd91ab0c53ac38aa33a2fbc6bdc6e72d02cdccdaa
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.02993500710655137,2023-04-09T10:26:47+00:00,0x54dc2870146cc9686e3edf0520c3e8407d66c08f20151a2abe6329ca84bf3680
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.008344626256570235,2023-04-09T10:32:35+00:00,0xdf5271da2595a533219a1b0efbfaec6d6be41b4b7a0166f41af6eedff272cf05
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00826376614078185,2023-04-09T10:33:35+00:00,0x491aa047e8129e915621e7635626f730f1de1ba61724624e41a70582b4c26b1a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.012431495098681224,2023-04-09T10:34:23+00:00,0x11643ff6b891a6f79705b2376c577dfb8c8d20cecce9c147a4ec1bec4c09ed58
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.009283080702616738,2023-04-09T10:36:23+00:00,0x79ba61995211364080f0dd9421e45dfbb8e69c78c2f814e89b1b49c0b2dbfc70
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf8636377b7a998b51a3cf2bd711b870b3ab0ad56,0.016927060110972305,2023-04-09T10:36:59+00:00,0x7dda1426e2d469a3846b79f5c49c69ac1b7ffabf532dbfd33c2be8861eab68bf
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.012057490647904349,2023-04-09T10:40:47+00:00,0x833135e8c8cd5d9cde3effe8642325a884de621da8b539c03ee99fd4c84b938c
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.016928696771829642,2023-04-09T10:41:47+00:00,0x016ec5bb27f8b838b858f1a9b44a0b2714aae84f7b1035e5e727bc4ab43da7c6
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.006923617736105893,2023-04-09T10:42:35+00:00,0xdbdc2b6dfec9007f5b270bc94c4864edd943a2ee04fd43c80d011a6bdba3000d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xea7459c7e0ce2ce114ee4da948c5d994d6cd7ed1,0.013293926197478457,2023-04-09T10:43:11+00:00,0x0809e378c8b1a4030adcf8ba18d82210435d14ab6feff148ae0831fa6374635a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.008645559741589467,2023-04-09T10:46:47+00:00,0xbf62fd5878a32c8a5384c2996ae4e4c59d011296bda02804c71c44b2c6a398b0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.010050013630835164,2023-04-09T10:47:47+00:00,0x0384f1f65e7cd7fb7ac8f6f5252434d871615d607115d746c04037d35a9b59fd
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.014305067725663622,2023-04-09T10:56:59+00:00,0x8bd6091bc288f43aac8a4b188702c9ad6f759c93b4fc597f6fb56fd5c1d00253
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.013299028104648959,2023-04-09T10:57:47+00:00,0x3132653b88069aef5d635c5f575e127e3692f6dc422d0008da4c4cd955275a33
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.011848822376332419,2023-04-09T11:16:11+00:00,0xde02d92add561a76aac038c03099fa5286c4b6272fa6b67774daf9418ae5f3e2
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x8306300ffd616049fd7e4b0354a64da835c1a81c,0.009903506678191254,2023-04-09T11:16:35+00:00,0xe32777f06289ac0a41e40d1d9dadac3726fe21247877d4686335f73e0337301a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xddf4c5025d1a5742cf12f74eec246d4432c295e4,0.011406064712541221,2023-04-09T11:16:47+00:00,0x02994a3ef2d85732d630afc4a507d65931ec622fda5f6421af2a8d784316cac3
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.00712790490227595,2023-04-09T11:16:59+00:00,0x2f4109f028f2f23290de368ee3273ba00c1e90c2675a0860f8435e48abfc84d9
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.008839682470055857,2023-04-09T11:19:59+00:00,0x96f43f0a35c7822d9850fa1ba3c0329ca40fab4544b401813b907363b2af7eb3
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.025514648975028406,2023-04-09T11:20:11+00:00,0xd99152028d4e840526cb0269dc0eb06b5534c7a12d8cdd40c5bb7b243cd20911
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.012754767703915197,2023-04-09T11:21:11+00:00,0x5b2b7ea31f4952cf4510eb2503c985f7349a35a05403e2d937a61ebe15d81135
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.010208696958135135,2023-04-09T11:22:35+00:00,0x7be1475740461ed364d0252f21bf2007d7c2bc85c45479bbcaba01ca7a97cddb
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.01419165151711221,2023-04-09T11:23:47+00:00,0xc381985335c1ab969f24e686c2080a9835cc8f8c19489487e3f3fe6a65b9b654
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.028075461530449597,2023-04-09T11:25:35+00:00,0xde323416189465fe3110e344cd2e276ac73e5506ff26e8456fd5c1382ea8467d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcbfa884044546d5569e2abff3fb429301b61562a,0.012535192639083804,2023-04-09T11:27:23+00:00,0x86afcc5ed29f06df9d4fefc400fae15c993ecedaf516769217c1f67729777119
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x32ddc4d173745a41e428ccf3756b907673301992,0.009403569148615586,2023-04-09T11:30:47+00:00,0x2bb6f2a4f78ea86566afedd06dab3f8a7576944dff714c7b0fc22496205537e0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x32ddc4d173745a41e428ccf3756b907673301992,0.008448074356179313,2023-04-09T11:31:59+00:00,0xc58152315f39a11fd6ca68939a61efe4aa6df729dc551409318b9707b218e292
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf8636377b7a998b51a3cf2bd711b870b3ab0ad56,0.017405567625021972,2023-04-09T11:35:23+00:00,0xdfb2e7604adc0a72597e759628bab998f0e23afc691db2c0bf4cbfa0894d9044
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.019349114405785635,2023-04-09T11:40:35+00:00,0x591b23511dabd653f0597ba84a419d4af32a3c253e7f2636f18f8e52df66122f
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x123b9747ede9db10f64e0c5c6fd0f5ac68a0a806,0.014354748250729342,2023-04-09T11:52:11+00:00,0xaf51df6801554cce1fb7938d03785c31b476475b356342dbd5ffb99b9958bb19
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.019936534818633386,2023-04-09T11:54:47+00:00,0xcf22d9d71409f68ac6ecefdfeff449a025c1ee03c052d49979ebf6cb4564382d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xed33259a056f4fb449ffb7b7e2ecb43a9b5685bf,0.03357236806890344,2023-04-09T11:57:11+00:00,0x6ecaa7561b233b80c7f17391a1250c49ff2bd53beaa2bca539fe9800028917eb
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xa8babac2a6d66db720d8271e7a85fb0cb78a5377,0.024110138150434075,2023-04-09T12:02:11+00:00,0xc8a903013273c7cdb4e132da161a2d103ca3de0da594114b1ca1d2dd0e756ef1
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.008272453754982319,2023-04-09T12:04:47+00:00,0xef70a3310acc643b39410dd13c059b1e5c4f28d9e0511f36016f49c1b2387dd7
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.009205176848785754,2023-04-09T12:28:59+00:00,0xb4fdc75fe4ce39fe8680c211a6ca648727a77fcbc454c723b6f4efd17a886538
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.013757692898238753,2023-04-09T12:54:35+00:00,0x2beb3221c11200c55efeef9d7e4bbfb3c92bd06ffcceab004adad395c545e80e
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.011258045167930749,2023-04-09T12:58:35+00:00,0xb43866799cf6b6fa922e6158f75130274081e0876a5f58b9ff9e4d7b0e8e9330
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x0077732907bfc6208933cfd2a51afb8f33ca5958,0.009172133644985278,2023-04-09T13:03:11+00:00,0x5030ec8735b3ccbb5afa0395f5dc5a8c690ded65cc5c28b04d41bd2de7466100
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.010133561546420478,2023-04-09T13:12:11+00:00,0x21ed2032930a96a24893098d0148093e2fb8be810980c97dd012b33e779a09a8
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.02585733788385837,2023-04-09T13:20:59+00:00,0x7655200198883e6697e7e0333bc8f76eac5297210fb44a08cbf28e80db39b832
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.012396017098365656,2023-04-09T13:21:47+00:00,0x7004b27272e296c5c69f0e1f2a9f0028af6f8947f3680c1082b53a1f7bace169
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.014598514972153726,2023-04-09T13:28:11+00:00,0x05eabbfaf41fd6918475f43ec8948e4217679bbe3d9d33c33c4174e60c52f50a
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xdefe33795803f2353c69fd8cdb432f9d5cee6762,0.013381902274943264,2023-04-09T13:42:11+00:00,0xe2540c79019211b6c3acc04d1467846d7328795684bf7b0c79d181c39262e7a0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x378cdc4e9e9bccd7aeda011888ecf6a8528271fb,0.008836871910523994,2023-04-09T13:50:47+00:00,0xcd6a647512e2797814c432accad060b95ade0980e5f5759258a1e050b11ce457
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.016761815758160218,2023-04-09T13:51:47+00:00,0xd2633e586fe3f0c193263e939feb6f2e822ca24f7be9ed159a117711edd4723b
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.007434244051648442,2023-04-09T13:56:35+00:00,0x4344941a7709da3e47023a8724e5f19cef3fe2c100db2d7d5b3118fc22531029
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.010299244876047125,2023-04-09T14:03:35+00:00,0x8c06697b0e828fa200002b196b54907599081174ba1a0794c209e6322fd3b599
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xedc7ec654e305a38ffff3cc3fcb2bd0e7341d64a,0.02320828172298776,2023-04-09T14:07:59+00:00,0x5ebeaaaa33c8b57b3ed8e0c5216663cf49333ff90815e9aad7e52d9bdd2aff37
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.011757187210115335,2023-04-09T14:25:47+00:00,0x9eaf0d20f6f699fd344c94b413521aff0492c9186d5705fb5d120f6dadf67904
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.012923478923924063,2023-04-09T14:26:59+00:00,0x3fab5f00cb9f646a3dbeac9400c839a4378e443a4c874e7301a30ecceb6d182f
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.01758444941823707,2023-04-09T15:15:11+00:00,0x6f1e5c8217cb1e6607946157a7fd07dff555ddeab5f30960a06b616f3da22e3b
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.02307868042576317,2023-04-09T17:06:11+00:00,0xc386d70d44b5146b540848b5307a54c22eef5e67509c14d3c4d0a60b6fa7557b
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.024849650067650258,2023-04-09T17:22:11+00:00,0xbf278034e46607926c0167d148aa3b507c117fee6bf03f3b864c5f33372f4f86
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.01803517946233495,2023-04-09T18:39:59+00:00,0x11a999e025427cf86639d3d85330e1a60e74e14711dd83051f84c65fb043b6b1
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xffee087852cb4898e6c3532e776e68bc68b1143b,0.01550260011028297,2023-04-09T18:40:47+00:00,0xb507138cb0226660a539712740ee4a0cbc6345c844d55768488422279ea090b1
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00599100930475177,2023-04-09T19:28:47+00:00,0x702e86a1909d9c9682462e78bd8be10e5f4eb1583b24b6e23bbe68d17fdc5d90
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.024603531139686035,2023-04-09T20:53:35+00:00,0xb8a4c27edb890105165cead635eb56c9e27d5cdabc98c7b1b08ee30b0172ea6c
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x48bbf1c68037bf35b0eb090f1b5e0fa52f690502,0.01735210465491679,2023-04-09T20:57:11+00:00,0x0b38ff007118cd7976c6e39dc304b6140128dc6a00231e3230618072d954a892
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.015018203288202263,2023-04-09T21:01:23+00:00,0xaaed04674465dd17e7368a4c896de0bedd3840547aff2dc1d59248e2d7b8b27b
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.008137236576373316,2023-04-09T21:36:59+00:00,0x0950718cc0acf5a94199d0f066369186b005b1e2895d7a0df116843e86f9179d
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.008589417077367757,2023-04-09T21:39:35+00:00,0x13cbae097d625a8d60e3222cd5d15040b846d7fef1c601c915a51a4e0b820549
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.046901406991867164,2023-04-09T21:44:47+00:00,0x7feac152256f123fee0a49b249c8fc1eddf4e77157c62af7434f5f8a54e95fd1
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xddf4c5025d1a5742cf12f74eec246d4432c295e4,0.013208419847835905,2023-04-09T21:57:11+00:00,0xcdeb98b8b303afc2b0b84eae4050b55df79b6cd0c693ab7345488013e248c679
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xddf4c5025d1a5742cf12f74eec246d4432c295e4,0.020055681633357622,2023-04-09T22:02:59+00:00,0x935eb2f9d18f8e609c5a1d6154c49f6e85ba2f8dbbb3fb1517a5c879f9ecb800
